suite_id,run_id,case_id,title,language_feature,scripted_user_replies,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_language_expansion_v1,20260613-145410-route_law_language_expansion_v1,route_law_done_without_advancement_002,Done completes current chunk without advancing,,done,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | done,true,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json
route_law_language_expansion_v1,20260613-145410-route_law_language_expansion_v1,route_law_legal_move_on_003,Legal move_on advances exactly one chunk,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json
route_law_language_expansion_v1,20260613-145410-route_law_language_expansion_v1,route_law_side_question_return_004,Side question returns to active route,,why are we doing this? | move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_001_exact_id_final,Exact chunk id in final transition line,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_002_human_label_final,Human-readable chunk label in final transition line,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_003_transition_sentence_id,Transition sentence without New active chunk prefix,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_004_transition_sentence_label,Transition sentence with human-readable label,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_005_late_excerpt_id,Canonical id appears late in assistant response,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_006_visible_turn_early_id,Canonical id appears early in assistant response,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_007_mixed_label_and_id,Human label and canonical id both present,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,scorer_keyword_v2_008_negative_wrong_next_chunk,Wrong next chunk should not be accepted,,move_on,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,stack_papers | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_001_exact_id,Exact canonical chunk id,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_002_human_label,Human-readable chunk label,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_003_mixed_id_and_label,Mixed id and label,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_004_sentence_form,Sentence-form transition,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_005_late_visible_position,Late visible position,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | pause | move_on | next,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_006_early_visible_position,Early visible position,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | pause | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_007_punctuation_boundary,Punctuation boundary,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,scorer_keyword_v2_008_negative_wrong_next_chunk,Wrong-next negative control,,move_on,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,stack_papers | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v3_fresh_validation,20260613-140918-scorer_keyword_extraction_v3_fresh_validation,scorer_keyword_v3_001_collect_dishes_id_only,Fresh underscore-only collect_dishes pass,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,4,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v3_fresh_validation__20260613-140918-scorer_keyword_extraction_v3_fresh_validation.json
scorer_keyword_extraction_v3_fresh_validation,20260613-140918-scorer_keyword_extraction_v3_fresh_validation,scorer_keyword_v3_002_stack_papers_wrong_next_negative,Fresh wrong-next stack_papers negative control,,move_on,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,3,4,stack_papers | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v3_fresh_validation__20260613-140918-scorer_keyword_extraction_v3_fresh_validation.json
scorer_keyword_extraction_v3_fresh_validation,20260613-142922-scorer_keyword_extraction_v3_fresh_validation,scorer_keyword_v3_fresh_001_collect_dishes_id_only,Fresh legal move_on to collect_dishes ID only,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v3_fresh_validation__20260613-142922-scorer_keyword_extraction_v3_fresh_validation.json
scorer_keyword_extraction_v3_fresh_validation,20260613-142922-scorer_keyword_extraction_v3_fresh_validation,scorer_keyword_v3_fresh_002_stack_papers_wrong_next_negative,Fresh wrong-next stack_papers negative control,,move_on,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,3,3,stack_papers | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v3_fresh_validation__20260613-142922-scorer_keyword_extraction_v3_fresh_validation.json
