suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_002_collect_dishes_id_only,2,early,1,carryover_context_present,Collect dishes active id-only,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_003_collect_dishes_label_only,3,early,2,carryover_context_present,Collect dishes active label-only,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_004_collect_dishes_both_active,4,early,3,carryover_context_present,Collect dishes both active fields,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_005_stack_papers_id_only,5,early,4,carryover_context_present,Stack papers active id-only,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_006_stack_papers_label_only,6,middle,5,carryover_context_present,Stack papers active label-only,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_007_stack_papers_both_active,7,middle,6,carryover_context_present,Stack papers both active fields,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_008_wipe_surface_id_only,8,middle,7,carryover_context_present,Wipe surface active id-only,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,wipe_surface | choose_next_work_item | next,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_009_wipe_surface_label_only,9,middle,8,carryover_context_present,Wipe surface active label-only,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,wipe_surface | choose_next_work_item | next,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_010_wipe_surface_both_active,10,middle,9,carryover_context_present,Wipe surface both active fields,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,wipe_surface | choose_next_work_item | next,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_011_collect_dishes_id_sequence_baseline,11,late,10,carryover_context_present,Collect dishes active id plus route sequence baseline,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_012_stack_papers_id_sequence_baseline,12,late,11,carryover_context_present,Stack papers active id plus route sequence baseline,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_013_wipe_surface_id_sequence_baseline,13,late,12,carryover_context_present,Wipe surface active id plus route sequence baseline,,move_on,1,2,1,36,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,wipe_surface | choose_next_work_item | next,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_014_collect_dishes_wrong_next_conflict,14,late,13,carryover_context_present,Collect dishes wrong-next conflict,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_carrier_position_generalization_v1,20260613-191805-route_law_active_carrier_position_generalization_v1,15,smoke,high,route_law_position_generalization_015_next_only_negative_control,15,late,14,carryover_context_present,Next-only no-active negative control,,move_on,1,2,1,42,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,stack_papers | wipe_surface,true,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_001_near_empty_first_negative,1,early,0,isolated_first_case,Near-empty first negative before route exposure,,move_on,1,2,1,0,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_002_active_id_only_cold,2,early,1,carryover_context_present,Active ID only cold candidate,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | move_on | next,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_003_active_label_only_cold,3,early,2,carryover_context_present,Active label only cold candidate,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | move_on | next,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_004_sequence_index_only_no_scaffold,4,middle,3,carryover_context_present,Sequence index only without route sequence,,move_on,1,2,1,9,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_005_policy_only_no_active,5,middle,4,carryover_context_present,Policy only without active chunk,,move_on,1,2,1,12,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on | next,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_006_next_only_no_active,6,late,5,carryover_context_present,Next fields only without active chunk,,move_on,1,2,1,15,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on | next,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_active_floor_isolation_v1,20260613-170853-route_law_active_floor_isolation_v1,7,matrix,medium,route_law_active_floor_007_wrong_next_conflict_late,7,late,6,carryover_context_present,Late route-sequence wrong-next conflict,,move_on,1,2,1,18,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_001_cold_wrong_next_id,1,early,0,isolated_first_case,Cold label plus route sequence defeats wrong next id,,move_on,1,2,1,0,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_002_cold_wrong_next_id_next_reply,2,early,1,carryover_context_present,Cold label carrier with next reply,,next,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_003_cold_wrong_next_label_only,3,early,2,carryover_context_present,Cold label carrier defeats wrong next label,,move_on,1,2,1,6,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_004_cold_wrong_next_id_and_label,4,middle,3,carryover_context_present,Cold label carrier defeats wrong next id and label,,move_on,1,2,1,9,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_005_cold_base_no_next_fields,5,middle,4,carryover_context_present,Cold label carrier base case without next fields,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_006_warmed_wrong_next_id_and_label,6,late,5,carryover_context_present,Warmed label carrier wrong-next contrast,,move_on,1,2,1,15,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_007_negative_wrong_next_only_no_route,7,late,6,carryover_context_present,Negative control wrong next only without route,,move_on,1,2,1,18,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,stack_papers | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_first_active_label_route_sequence_wrong_next_v1,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,8,matrix,high,route_law_label_sequence_wrong_next_008_final_retest_core_conflict,8,late,7,carryover_context_present,Final retest of core cold-style conflict,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_001_cold_protocol_only,1,early,0,isolated_first_case,Cold protocol-only inert control,,move_on,1,2,1,0,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_002_cold_route_id_only,2,early,1,carryover_context_present,Cold route_id-only inert control,,move_on,1,2,1,3,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_003_cold_route_id_frame_only,3,early,2,carryover_context_present,Cold route_id plus frame inert control,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_004_cold_next_id_only,4,early,3,carryover_context_present,Cold next_chunk_id-only inert control,,move_on,1,2,1,9,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_005_cold_next_label_only,5,early,4,carryover_context_present,Cold next_chunk_label-only inert control,,move_on,1,2,1,12,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_006_active_id_only_no_route,6,early,5,carryover_context_present,Active_chunk_id-only no-route probe,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | next,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_007_active_id_with_route,7,middle,6,carryover_context_present,Active_chunk_id plus route_id probe,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_008_active_label_only,8,middle,7,carryover_context_present,Active_chunk_label-only alternate-carrier probe,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_009_active_id_label_no_route,9,middle,8,carryover_context_present,Active id and label without route_id probe,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | next,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_010_active_id_label_route,10,middle,9,carryover_context_present,Full active carrier baseline,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_011_active_id_wrong_next_id,11,middle,10,carryover_context_present,Active id dominates wrong next id,,move_on,1,2,1,30,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_012_active_id_wrong_next_label,12,middle,11,carryover_context_present,Active id dominates wrong next label,,move_on,1,2,1,33,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_013_active_full_wrong_next_pair,13,late,12,carryover_context_present,Active fields dominate wrong next pair,,move_on,1,2,1,36,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_014_mid_route_wrong_next_pair,14,late,13,carryover_context_present,Mid-route active carrier conflict,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,collect_dishes | stack_papers,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_015_late_protocol_only,15,late,14,carryover_context_present,Late protocol-only inert retest,,move_on,1,2,1,42,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_016_late_route_id_only,16,late,15,carryover_context_present,Late route_id-only inert retest,,move_on,1,2,1,45,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_017_late_next_id_only,17,late,16,carryover_context_present,Late next_chunk_id-only inert retest,,move_on,1,2,1,48,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_cold_start_gating_isolation_v1,20260613-202902-route_law_cold_start_gating_isolation_v1,18,smoke,high,carrier_trial_018_late_wrong_next_only,18,late,17,carryover_context_present,Late wrong-next-only inert retest,,move_on,1,2,1,51,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_cold_start_gating_isolation_v1__20260613-202902-route_law_cold_start_gating_isolation_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_001_strict_continue_control,1,early,0,isolated_first_case,Strict continue control preserves active chunk,,continue,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | continue,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_002_relaxed_continue_hold,2,early,1,carryover_context_present,Relaxed continue hold without exact response line,,continue,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_003_strict_done_control,3,early,2,carryover_context_present,Strict done control completes without advancing,,done,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | done | move_on,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
