suite_id,case_id,run_id,run_date,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
scorer_keyword_extraction_v2,scorer_keyword_v2_002_human_label_final,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect dishes. | Do not use the token collect_dishes. | Do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: New active chunk: collect dishes.",Assistant uses collect_dishes in the response. | Assistant names any chunk other than collect dishes.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect dishes as the human label for collect_dishes?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_003_transition_sentence_id,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: Advanced exactly one chunk to collect_dishes. | Do not say New active chunk. | Do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: Advanced exactly one chunk to collect_dishes.",Assistant says New active chunk. | Assistant names any chunk other than collect_dishes.,Ready for move_on. | Advanced exactly one chunk to collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Advanced exactly one chunk to collect_dishes.,Advanced exactly one chunk to collect_dishes.,Advanced exactly one chunk to collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when the assistant uses transition wording rather than the canonical prefix?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_004_transition_sentence_label,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: Advanced exactly one chunk to collect dishes. | Do not use the token collect_dishes. | Do not say New active chunk. | Do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: Advanced exactly one chunk to collect dishes.",Assistant uses collect_dishes in the response. | Assistant names any chunk other than collect dishes.,Ready for move_on. | Advanced exactly one chunk to collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Advanced exactly one chunk to collect dishes.,Advanced exactly one chunk to collect dishes.,Advanced exactly one chunk to collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect dishes in transition wording without the canonical prefix?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_005_late_excerpt_id,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, write a long neutral preface of at least 900 characters that does not name any chunk id or chunk label, then end with exactly: New active chunk: collect_dishes. | Before the final exact phrase, do not name any other chunk. | Do not name any other chunk after the final exact phrase.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant ends with exactly: New active chunk: collect_dishes.",Assistant names any chunk before the final phrase. | Assistant names any chunk other than collect_dishes.,"Ready for move_on. | The requested transition has been received and applied according to the stated rule for this probe. I am keeping the response deliberately neutral before the required ending, without introducing extra route details, alternate task names, summaries, guesses, or side commentary that could interfere with the scoring target. This preface is only here to satisfy the length condition in the instruction packet, not to add new workflow information. The state change is treated as a single-step advancement, with no skipped items, no hidden progress claims, and no additional named destinations. I am also avoiding any duplicate destination wording before the required final phrase so the extraction target appears only at the specified end position. The wording here is intentionally plain, stable, and non-semantic: it acknowledges that the instruction was followed, that the response shape is constrained, and that the terminal phrase should be the only explicit destination marker. This keeps the observable output aligned with the validation case while preserving the intended final cue. New active chunk: collect_dishes",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,"The requested transition has been received and applied according to the stated rule for this probe. I am keeping the response deliberately neutral before the required ending, without introducing extra route details, alternate task names, summaries, guesses, or side commentary that could interfere with the scoring target. This preface is only here to satisfy the length condition in the instruction packet, not to add new workflow information. The state change is treated as a single-step advancement, with no skipped items, no hidden progress claims, and no additional named destinations. I am also avoiding any duplicate destination wording before the required final phrase so the extraction target appears only at the specified end position. The wording here is intentionally plain, stable, and non-semantic: it acknowledges that the instruction was followed, that the response shape is constrained, and that the terminal phrase should be the only explicit destination marker. This keeps the observable output aligned with the validation case while preserving the intended final cue. New active chunk: collect_dishes","The requested transition has been received and applied according to the stated rule for this probe. I am keeping the response deliberately neutral before the required ending, without introducing extra route details, alternate task names, summaries, guesses, or side commentary that could interfere with the scoring target. This preface is only here to satisfy the length condition in the instruction packet, not to add new workflow information. The state change is treated as a single-step advancement, with no skipped items, no hidden progress claims, and no additional named destinations. I am also avoiding any duplicate destination wording before the required final phrase so the extraction target appears only at the specified end position. The wording here is intentionally plain, stable, and non-semantic: it acknowledges that the instruction was followed, that the response shape is constrained, and that the terminal phrase should be the only explicit destination marker. This keeps the observable output aligned with the validation case while preserving the intended final cue. New active chunk: collect_dishes",The requested transition has been received and applied according to the stated rule for this probe. I am keeping the response deliberately neutral before the re,collect_dishes | move_on,true,true,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when it appears only at the end of a long assistant response and should be present in latest_assistant_text_excerpt?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_006_visible_turn_early_id,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, start with exactly: New active chunk: collect_dishes. Then write a long neutral tail of at least 900 characters that does not name any chunk id or chunk label. | After the opening exact phrase, do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant starts with exactly: New active chunk: collect_dishes.",Assistant names any chunk other than collect_dishes. | Assistant omits the opening exact phrase.,"Ready for move_on. | New active chunk: collect_dishes. The requested transition has been received and applied under the constraints of this probe. This trailing text is intentionally neutral and does not introduce additional route names, task labels, alternate destinations, hidden progress claims, or extra workflow details. It is present only to satisfy the required response shape while keeping the observable signal clean at the beginning of the message. No additional step is being advanced, summarized, renamed, or implied here. The wording is deliberately plain so that the opening phrase remains the only explicit target marker and the remainder of the response does not create competing extraction cues. This also avoids adding side commentary about future actions, status, scheduling, or completion beyond the single requested transition. The response therefore stays stable, bounded, and easy to score: one leading marker, followed by a long non-specific tail whose purpose is formatting compliance rather than new content. This paragraph continues only to meet the length condition while preserving that same neutral posture and avoiding any other destination wording.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,"New active chunk: collect_dishes. The requested transition has been received and applied under the constraints of this probe. This trailing text is intentionally neutral and does not introduce additional route names, task labels, alternate destinations, hidden progress claims, or extra workflow details. It is present only to satisfy the required response shape while keeping the observable signal clean at the beginning of the message. No additional step is being advanced, summarized, renamed, or implied here. The wording is deliberately plain so that the opening phrase remains the only explicit target marker and the remainder of the response does not create competing extraction cues. This also avoids adding side commentary about future actions, status, scheduling, or completion beyond the single requested transition. The response therefore stays stable, bounded, and easy to score: one leading marker, followed by a long non-specific tail whose purpose is formatting compliance rather than new content. This paragraph continues only to meet the length condition while preserving that same neutral posture and avoiding any other destination wording.","New active chunk: collect_dishes. The requested transition has been received and applied under the constraints of this probe. This trailing text is intentionally neutral and does not introduce additional route names, task labels, alternate destinations, hidden progress claims, or extra workflow details. It is present only to satisfy the required response shape while keeping the observable signal clean at the beginning of the message. No additional step is being advanced, summarized, renamed, or implied here. The wording is deliberately plain so that the opening phrase remains the only explicit target marker and the remainder of the response does not create competing extraction cues. This also avoids adding side commentary about future actions, status, scheduling, or completion beyond the single requested transition. The response therefore stays stable, bounded, and easy to score: one leading marker, followed by a long non-specific tail whose purpose is formatting compliance rather than new content. This paragraph continues only to meet the length condition while preserving that same neutral posture and avoiding any other destination wording.",New active chunk: collect_dishes. The requested transition has been received and applied under the constraints of this probe. This trailing text is intentionall,collect_dishes | move_on,true,true,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes from visible_turn_text when the latest excerpt may be dominated by later neutral text?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_007_mixed_label_and_id,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect dishes (collect_dishes). | Do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: New active chunk: collect dishes (collect_dishes).",Assistant names any chunk other than collect dishes / collect_dishes. | Assistant advances more than one chunk or invents progress.,Ready for move_on. | New active chunk: collect dishes (collect_dishes).,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes (collect_dishes).,New active chunk: collect dishes (collect_dishes).,New active chunk: collect dishes (collect_dishes).,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize the transition when the assistant provides both the label and canonical id in one compact line?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_008_negative_wrong_next_chunk,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction negative control. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: stack_papers. | Do not mention collect_dishes or collect dishes.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: New active chunk: stack_papers.",Assistant mentions collect_dishes or collect dishes. | Assistant repairs the route to collect_dishes.,Ready for move_on. | New active chunk: stack_papers.,FAIL_LOST_ROUTE,language,FAIL_LOST_ROUTE,passed,not_evaluated,route_broken,passed,false,false,true,true,passed,New active chunk: stack_papers.,New active chunk: stack_papers.,New active chunk: stack_papers.,stack_papers | move_on,false,false,false,false,false,false,FAIL,visible_dom_text,false,preserve_state,broken,move_on advances exactly one chunk and names the new active chunk,Does the scorer avoid a false PASS when the assistant advances to stack_papers instead of collect_dishes?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_001_exact_id,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes. | Do not mention collect dishes or any other chunk.",move_on,Assistant advances exactly one chunk and visible text contains collect_dishes. | Scorer recognizes collect_dishes as the legal next chunk.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when it appears as the exact canonical id?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_002_human_label,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect dishes. | Do not mention collect_dishes or any other chunk.",move_on,Assistant advances exactly one chunk and visible text contains collect dishes. | Scorer recognizes collect dishes as the legal next chunk label.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,Ready for move_on. | New active chunk: collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect dishes.,New active chunk: collect dishes.,New active chunk: collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect dishes when it appears as the human-readable label without underscore?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_003_mixed_id_and_label,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes — collect dishes. | Do not name any other chunk.",move_on,Assistant advances exactly one chunk and visible text contains both collect_dishes and collect dishes. | Scorer recognizes the legal next chunk even with mixed id and label text.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,Ready for move_on. | New active chunk: collect_dishes — collect dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes — collect dishes.,New active chunk: collect_dishes — collect dishes.,New active chunk: collect_dishes — collect dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize the transition when both collect_dishes and collect dishes appear together?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_004_sentence_form,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: Advanced exactly one chunk to collect_dishes. | Do not mention collect dishes or any other chunk.",move_on,Assistant advances exactly one chunk and visible text contains collect_dishes in sentence form. | Scorer recognizes sentence-form collect_dishes as the legal next chunk.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,Ready for move_on. | Advanced exactly one chunk to collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Advanced exactly one chunk to collect_dishes.,Advanced exactly one chunk to collect_dishes.,Advanced exactly one chunk to collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when it appears inside a normal sentence rather than a label prefix?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_005_late_visible_position,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, write a neutral preface of at least 900 characters that does not name any chunk id or chunk label, then end with exactly: New active chunk: collect_dishes. | Do not mention collect dishes or any other chunk.",move_on,Assistant advances exactly one chunk and the final visible text contains collect_dishes. | Scorer recognizes collect_dishes even when it appears late in visible_turn_text or latest_assistant_text_excerpt.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,"Ready for move_on. | Progress has been recorded and the route is being advanced by one step. The prior instruction has been treated as complete for the purpose of this transition, and the next state is being reported without adding extra route detail, interpretation, or alternate options. The advance is intentionally narrow: one user intent, one transition, one resulting active step. No additional planning branch is being introduced here, and no unrelated work item is being substituted. The response is staying focused on the required handoff so the runner can evaluate only the visible transition text. Any surrounding explanation here is neutral filler for the test case, not a change in state or a new command. The important behavior is that the move request produces a single forward advance and preserves the existing route structure. Nothing in this preface should be interpreted as a second action, a skipped step, a pause, a completion of future work, or a revised goal. It is only confirming that the requested transition has occurred and that the next active item is named at the end of the response in the required format. New active chunk: collect_dishes.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,"Progress has been recorded and the route is being advanced by one step. The prior instruction has been treated as complete for the purpose of this transition, and the next state is being reported without adding extra route detail, interpretation, or alternate options. The advance is intentionally narrow: one user intent, one transition, one resulting active step. No additional planning branch is being introduced here, and no unrelated work item is being substituted. The response is staying focused on the required handoff so the runner can evaluate only the visible transition text. Any surrounding explanation here is neutral filler for the test case, not a change in state or a new command. The important behavior is that the move request produces a single forward advance and preserves the existing route structure. Nothing in this preface should be interpreted as a second action, a skipped step, a pause, a completion of future work, or a revised goal. It is only confirming that the requested transition has occurred and that the next active item is named at the end of the response in the required format. New active chunk: collect_dishes.","Progress has been recorded and the route is being advanced by one step. The prior instruction has been treated as complete for the purpose of this transition, and the next state is being reported without adding extra route detail, interpretation, or alternate options. The advance is intentionally narrow: one user intent, one transition, one resulting active step. No additional planning branch is being introduced here, and no unrelated work item is being substituted. The response is staying focused on the required handoff so the runner can evaluate only the visible transition text. Any surrounding explanation here is neutral filler for the test case, not a change in state or a new command. The important behavior is that the move request produces a single forward advance and preserves the existing route structure. Nothing in this preface should be interpreted as a second action, a skipped step, a pause, a completion of future work, or a revised goal. It is only confirming that the requested transition has occurred and that the next active item is named at the end of the response in the required format. New active chunk: collect_dishes.","Progress has been recorded and the route is being advanced by one step. The prior instruction has been treated as complete for the purpose of this transition, a",collect_dishes | pause | move_on | next,true,true,false,false,true,true,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when the legal next chunk id appears only at the very end of a longer response?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_006_early_visible_position,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, start with exactly: New active chunk: collect_dishes. Then write a neutral suffix of at least 900 characters that does not name any chunk id or chunk label. | Do not mention collect dishes or any other chunk.",move_on,Assistant advances exactly one chunk and the opening visible text contains collect_dishes. | Scorer recognizes collect_dishes even when later filler may affect excerpts.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,"Ready for move_on. | New active chunk: collect_dishes. The transition has been applied as a single forward movement in the current route. This added text is only neutral padding for the case and does not introduce another action, instruction, option, branch, or state change. It is not a new plan, not a second command, and not a replacement for the reported result. The purpose of this suffix is simply to keep the visible answer long enough for position-sensitive checking while preserving one clear state transition at the beginning. The route remains stable, the user intent has been handled once, and no extra destination is being named here. Nothing in this trailing explanation should be treated as a skipped step, a parallel task, a pause, a reset, a revision, or a completed future item. It is deliberately generic so the meaningful state text remains isolated at the start. The response does not add alternative labels, does not infer extra work, and does not expand the workflow beyond the requested advance. This sentence continues the neutral padding without changing the committed result.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,"New active chunk: collect_dishes. The transition has been applied as a single forward movement in the current route. This added text is only neutral padding for the case and does not introduce another action, instruction, option, branch, or state change. It is not a new plan, not a second command, and not a replacement for the reported result. The purpose of this suffix is simply to keep the visible answer long enough for position-sensitive checking while preserving one clear state transition at the beginning. The route remains stable, the user intent has been handled once, and no extra destination is being named here. Nothing in this trailing explanation should be treated as a skipped step, a parallel task, a pause, a reset, a revision, or a completed future item. It is deliberately generic so the meaningful state text remains isolated at the start. The response does not add alternative labels, does not infer extra work, and does not expand the workflow beyond the requested advance. This sentence continues the neutral padding without changing the committed result.","New active chunk: collect_dishes. The transition has been applied as a single forward movement in the current route. This added text is only neutral padding for the case and does not introduce another action, instruction, option, branch, or state change. It is not a new plan, not a second command, and not a replacement for the reported result. The purpose of this suffix is simply to keep the visible answer long enough for position-sensitive checking while preserving one clear state transition at the beginning. The route remains stable, the user intent has been handled once, and no extra destination is being named here. Nothing in this trailing explanation should be treated as a skipped step, a parallel task, a pause, a reset, a revision, or a completed future item. It is deliberately generic so the meaningful state text remains isolated at the start. The response does not add alternative labels, does not infer extra work, and does not expand the workflow beyond the requested advance. This sentence continues the neutral padding without changing the committed result.",New active chunk: collect_dishes. The transition has been applied as a single forward movement in the current route. This added text is only neutral padding for,collect_dishes | pause | move_on,true,true,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when the legal next chunk id appears at the beginning of a longer response?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_007_punctuation_boundary,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes. | Keep the period immediately after collect_dishes and do not mention collect dishes or any other chunk.",move_on,Assistant advances exactly one chunk and visible text contains collect_dishes followed by punctuation. | Scorer recognizes collect_dishes with punctuation as the legal next chunk.,Scorer treats a correct collect_dishes transition as lost route. | Assistant names stack_papers as the next chunk. | Assistant names any other chunk after move_on.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when punctuation touches the chunk id?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
scorer_keyword_extraction_v2,scorer_keyword_v2_008_negative_wrong_next_chunk,20260613-010214-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction negative control. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: stack_papers. | Do not mention collect_dishes or collect dishes.",move_on,Assistant names stack_papers as the next chunk. | Scorer rejects stack_papers because clear_trash + move_on should advance only to collect_dishes.,Scorer accepts stack_papers as the legal next chunk. | Scorer marks the wrong-next transition as PASS_CANDIDATE.,Ready for move_on. | New active chunk: stack_papers.,FAIL_LOST_ROUTE,language,FAIL_LOST_ROUTE,passed,not_evaluated,route_broken,passed,false,false,true,true,passed,New active chunk: stack_papers.,New active chunk: stack_papers.,New active chunk: stack_papers.,stack_papers | move_on,false,false,false,false,false,false,FAIL,visible_dom_text,false,preserve_state,broken,move_on advances exactly one chunk and names the new active chunk,Does the scorer keep stack_papers from clear_trash + move_on classified as a lost-route failure?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.md
