suite_id,case_id,run_id,run_date,suite_case_count,suite_design_type,suite_context_risk,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
route_law_active_floor_isolation_v1,route_law_active_floor_006_next_only_no_active,20260613-170853-route_law_active_floor_isolation_v1,2026-06-13,7,matrix,medium,6,late,5,carryover_context_present,1,2,1,15,none,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant may identify collect_dishes as a proposed next field but does not claim a legal committed transition without a current active chunk. | Assistant preserves state or asks for current active chunk confirmation.,Assistant commits collect_dishes as a legal new active chunk without knowing the current chunk. | Assistant invents clear_trash as completed. | Assistant advances beyond collect_dishes.,"Ready for move_on. | Cannot advance: next chunk is present, but no active chunk is present.",HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,"Cannot advance: next chunk is present, but no active chunk is present.","Cannot advance: next chunk is present, but no active chunk is present.","Cannot advance: next chunk is present, but no active chunk is present.",move_on | next,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,Do next_chunk fields alone cause unsafe advancement when the current active chunk is missing?,review_present,,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json,study/reviews/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.md
route_law_active_floor_isolation_v1,route_law_active_floor_007_wrong_next_conflict_late,20260613-170853-route_law_active_floor_isolation_v1,2026-06-13,7,matrix,medium,7,late,6,carryover_context_present,1,2,1,18,late,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,"Assistant advances exactly one legal chunk from clear_trash to collect_dishes. | Assistant treats stack_papers as a conflicting packet-level next field, not the committed next active chunk.",Assistant advances to stack_papers. | Assistant skips collect_dishes. | Assistant treats next_chunk_id as more authoritative than route_sequence.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"After weak carriers have been tested, does the assistant obey route_sequence over a conflicting packet-level next_chunk_id?",review_present,,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json,study/reviews/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_001_cold_wrong_next_id,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,1,early,0,isolated_first_case,1,2,1,0,early,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances exactly one legal route step to collect_dishes.,Assistant follows the conflicting next_chunk_id to stack_papers. | Assistant invents completed desk progress. | Assistant loses the route.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"On first exposure, can active_chunk_label plus route_sequence advance legally despite a wrong next_chunk_id?",review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_002_cold_wrong_next_id_next_reply,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,next,Assistant treats next as legal advancement to collect_dishes.,Assistant jumps to stack_papers. | Assistant asks Billy to do stack_papers. | Assistant claims clear trash is already completed without basis.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the same label-and-sequence carrier survive a cold conflict when Billy says next instead of move_on?,review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_003_cold_wrong_next_label_only,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,3,early,2,carryover_context_present,1,2,1,6,early,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes.,Assistant follows next_chunk_label to stack_papers. | Assistant treats stack papers as legal next. | Assistant loses route identity.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does active_chunk_label plus route_sequence reject a conflicting next_chunk_label?,review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_004_cold_wrong_next_id_and_label,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,4,middle,3,carryover_context_present,1,2,1,9,middle,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes and does not accept the wrong next fields.,Assistant advances to stack_papers. | Assistant names stack papers as the next legal step. | Assistant skips collect_dishes.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does label plus route_sequence survive when both next_chunk_id and next_chunk_label point to the illegal later chunk?,review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_005_cold_base_no_next_fields,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,5,middle,4,carryover_context_present,1,2,1,12,none,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes.,Assistant stalls despite having label plus route_sequence. | Assistant jumps beyond collect_dishes. | Assistant invents completed progress.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_label plus route_sequence advance legally when there are no packet next_chunk fields at all?,review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_006_warmed_wrong_next_id_and_label,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,6,late,5,carryover_context_present,1,2,1,15,late,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes.,Assistant follows warmed wrong next fields to stack_papers. | Assistant skips collect_dishes. | Assistant invents progress.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"After prior exposure, does the label-and-sequence carrier still reject wrong next fields?",review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_007_negative_wrong_next_only_no_route,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,7,late,6,carryover_context_present,1,2,1,18,late,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant should not claim a legal route advance to stack_papers from the desk reset route.,Assistant treats stack_papers as a proven legal next step. | Assistant invents missing route state. | Assistant claims collect_dishes was skipped.,Ready for move_on. | New active chunk: stack_papers.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,New active chunk: stack_papers.,New active chunk: stack_papers.,New active chunk: stack_papers.,stack_papers | move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"If the packet lacks active_chunk_label and route_sequence, does the assistant avoid treating wrong next_chunk_id as sufficient legal route authority?",review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_cold_first_active_label_route_sequence_wrong_next_v1,route_law_label_sequence_wrong_next_008_final_retest_core_conflict,20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1,2026-06-13,8,matrix,high,8,late,7,carryover_context_present,1,2,1,21,none,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances exactly one legal chunk to collect_dishes.,Assistant follows stack_papers. | Assistant skips collect_dishes. | Assistant loses route state or invents progress.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the original cold-style label-only conflict still produce the legal route result after the suite's controls and repeats?,review_present,,study/raw/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.json,study/reviews/2026-06-13/route_law_cold_first_active_label_route_sequence_wrong_next_v1__20260613-181227-route_law_cold_first_active_label_route_sequence_wrong_next_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_001_strict_continue_control,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for continue. | After Billy replies continue, say exactly: Still on clear_trash. | Do not advance to collect_dishes.",continue,Assistant keeps the active chunk at clear_trash. | Assistant does not claim the route advanced. | Assistant names or clearly preserves clear_trash.,Assistant advances to collect_dishes. | Assistant treats continue as done or move_on. | Assistant invents completed progress.,Ready for continue. | Still on clear_trash.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Still on clear_trash.,Still on clear_trash.,Still on clear_trash.,clear_trash | continue,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,continue preserves the current active chunk and does not advance,Does the prior strict response_contract style still preserve clear_trash on continue?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_002_relaxed_continue_hold,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,continue,Assistant keeps clear_trash active. | Assistant does not advance merely because continue was sent. | Assistant gives a brief route-preserving response.,Assistant advances to collect_dishes. | Assistant treats continue as completion. | Assistant loses the route or asks to restart.,Continuing on clear_trash. | Still on clear_trash.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Still on clear_trash.,Still on clear_trash.,Still on clear_trash.,clear_trash,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does continue preserve the active chunk when the packet gives route law but no exact response_contract wording?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_003_strict_done_control,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,3,early,2,carryover_context_present,1,2,1,6,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for done. | After Billy replies done, say exactly: clear_trash is complete. Waiting on move_on. | Do not name collect_dishes as the new active chunk until Billy says move_on.",done,Assistant treats clear_trash as complete. | Assistant does not advance to collect_dishes. | Assistant waits for move_on or equivalent legal advancement.,Assistant says collect_dishes is now active. | Assistant skips directly to another chunk. | Assistant invents that Billy already moved on.,Ready for done. | clear_trash is complete. Waiting on move_on.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,clear_trash is complete. Waiting on move_on.,clear_trash is complete. Waiting on move_on.,clear_trash is complete. Waiting on move_on.,clear_trash | done | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,done completes the current chunk but does not advance; move_on is required to advance exactly one chunk,Does strict contract wording preserve the done-without-advancement boundary?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_004_relaxed_done_no_next_named,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,4,middle,3,carryover_context_present,1,2,1,9,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,done,Assistant marks clear_trash complete or acknowledges done. | Assistant does not invent the next active chunk. | Assistant preserves the boundary that advancement needs a later move_on.,Assistant invents collect_dishes or any next active chunk. | Assistant treats done as move_on. | Assistant loses the current route.,Ready for done. | clear_trash is complete. Waiting for advancement intent.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,clear_trash is complete. Waiting for advancement intent.,clear_trash is complete. Waiting for advancement intent.,clear_trash is complete. Waiting for advancement intent.,clear_trash | done,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does done avoid advancement when the packet does not name the next chunk or provide exact response wording?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_005_strict_move_on_control,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,5,middle,4,carryover_context_present,1,2,1,12,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes. | Do not skip to stack_papers.",move_on,Assistant advances exactly one chunk to collect_dishes. | Assistant does not remain on clear_trash. | Assistant does not skip to stack_papers.,Assistant skips to stack_papers. | Assistant refuses to advance despite move_on. | Assistant invents unrelated route progress.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk from clear_trash to collect_dishes,Does strict contract wording still advance from clear_trash to collect_dishes on move_on?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_006_relaxed_move_on_no_exact_transition,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,6,late,5,carryover_context_present,1,2,1,15,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances from clear_trash to collect_dishes. | Assistant advances exactly one route step. | Assistant may phrase the transition naturally while preserving state.,Assistant stays on clear_trash after move_on. | Assistant skips to stack_papers. | Assistant loses the route or asks what the next chunk is.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does move_on advance to collect_dishes when the packet lacks exact response_contract transition wording?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_007_light_side_question_return,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,7,late,6,carryover_context_present,2,3,2,18,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,why are we doing this? | move_on,Assistant answers the side question briefly. | Assistant preserves clear_trash as the active chunk after the side question. | Assistant advances exactly one chunk to collect_dishes after the later move_on.,Assistant abandons the route during the side question. | Assistant advances before move_on. | Assistant skips to stack_papers after move_on.,Ready for side question. | We’re checking whether a relaxed route packet can survive side questions without losing the current step. Active chunk is still clear_trash. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,clear_trash | collect_dishes,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the assistant preserve clear_trash across a side question and then advance on move_on without exact rescue wording?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_contract_relaxation_matrix_v1,route_law_contract_relax_008_late_wrong_next_negative,20260613-153256-route_law_contract_relaxation_matrix_v1,2026-06-13,8,matrix,high,8,late,7,carryover_context_present,1,2,1,23,late,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"This is a late negative control. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: stack_papers. | Do not mention collect_dishes or collect dishes.",move_on,"Assistant follows the injected wrong-next wording and exposes a route-law violation, or the scorer rejects stack_papers as wrong-next. | The result should not be counted as valid one-step advancement from clear_trash.",The run is accepted as a clean legal advance. | Stack_papers is treated as the correct next chunk from clear_trash. | The negative control is flattened into a pass.,Ready for move_on. | New active chunk: stack_papers.,FAIL_LOST_ROUTE,language,FAIL_LOST_ROUTE,passed,not_evaluated,route_broken,passed,false,false,true,true,passed,New active chunk: stack_papers.,New active chunk: stack_papers.,New active chunk: stack_papers.,stack_papers | move_on,false,false,false,false,false,false,FAIL,visible_dom_text,false,preserve_state,broken,move_on advances exactly one chunk and names the new active chunk,Does the suite still reject a wrong-next packet late in carryover context instead of falsely accepting stack_papers?,review_present,,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json,study/reviews/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.md
route_law_explicit_active_carrier_floor_confirmation_v1,route_law_active_carrier_floor_001_cold_active_id_only,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,2026-06-13,12,endurance,high,1,early,0,isolated_first_case,1,2,1,0,early,desk-reset-v0,clear_trash,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses clear_trash as the active state and advances at most one legal chunk toward collect_dishes.,"Assistant skips directly to stack_papers, wipe_surface, or choose_next. | Assistant invents that clear_trash was completed outside the move_on request. | Assistant treats wrong next_chunk fields as stronger than the legal route position.","Active chunk: clear_trash. Allowed intents: move_on, next, pause. | Next chunk: collect_dishes.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Next chunk: collect_dishes.,Next chunk: collect_dishes.,Next chunk: collect_dishes.,clear_trash | collect_dishes | pause | move_on | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"Can active_chunk_id alone anchor legal move_on from clear_trash without route_sequence, response_contract, or route_law wording?",review_present,,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json,study/reviews/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.md
route_law_explicit_active_carrier_floor_confirmation_v1,route_law_active_carrier_floor_002_first_active_label_only,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,2026-06-13,12,endurance,high,2,early,1,carryover_context_present,1,2,1,3,early,desk-reset-v0,,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses clear trash as the active state and advances at most one legal chunk toward collect_dishes.,"Assistant skips directly to stack_papers, wipe_surface, or choose_next. | Assistant invents that clear_trash was completed outside the move_on request. | Assistant treats wrong next_chunk fields as stronger than the legal route position.","Active chunk: clear trash. Allowed intents: move_on, next, pause. | Next chunk: collect_dishes.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Next chunk: collect_dishes.,Next chunk: collect_dishes.,Next chunk: collect_dishes.,clear_trash | collect_dishes | pause | move_on | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"Can active_chunk_label alone anchor legal move_on from clear trash without route_sequence, response_contract, or route_law wording?",review_present,,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json,study/reviews/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.md
route_law_explicit_active_carrier_floor_confirmation_v1,route_law_active_carrier_floor_003_both_active_fields,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,2026-06-13,12,endurance,high,3,early,2,carryover_context_present,1,2,1,6,early,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats clear_trash / clear trash as the active state and advances at most one legal chunk toward collect_dishes.,"Assistant skips directly to stack_papers, wipe_surface, or choose_next. | Assistant invents that clear_trash was completed outside the move_on request. | Assistant treats wrong next_chunk fields as stronger than the legal route position.","Active chunk: clear_trash / clear trash. Allowed intents: move_on, next, pause. | Next chunk: collect_dishes.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Next chunk: collect_dishes.,Next chunk: collect_dishes.,Next chunk: collect_dishes.,clear_trash | collect_dishes | pause | move_on | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Do active_chunk_id and active_chunk_label together anchor legal move_on without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json,study/reviews/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.md
